part_number,manufacturer,condition,price,lead_time,vendor,location,quantity,
IFR 06.26.35/L,BAUMER,NEW SURPLUS,11.52,7-10 Days,Dreamland,Europe,5
IFR 06.26.35/L,BAUMER,NEW IN SEALED PACKAGING,17.73,7-10 Days,Dreamland,Europe,5
IFR 09.26.35/L,BAUMER,NEW IN SEALED PACKAGING,31.08,7-10 Days,Dreamland,Europe,5
IFRM 04P15A1/KS35PL,BAUMER,NEW IN SEALED PACKAGING,40.7,7-10 Days,Dreamland,Europe,5
IFRM 04P15A1/S35L,BAUMER,NEW SURPLUS,25.2,7-10 Days,Dreamland,Europe,5
IFRM 04P15A1/S35L,BAUMER,NEW IN SEALED PACKAGING,28.86,7-10 Days,Dreamland,Europe,5
IFRM 05P15A1/L,BAUMER,NEW IN SEALED PACKAGING,65.86,7-10 Days,Dreamland,Europe,5
IFRM 05P17A1/PL,BAUMER,NEW IN SEALED PACKAGING,49.12,7-10 Days,Dreamland,Europe,5
IFRM 06P1701/L,BAUMER,NEW IN SEALED PACKAGING,21.46,7-10 Days,Dreamland,Europe,5
IWRM 18I9704/S14ÿ,BAUMER,NEW IN SEALED PACKAGING,369.26,7-10 Days,Dreamland,Europe,5
MY COM F75/80,BAUMER,NEW IN SEALED PACKAGING,265.66,7-10 Days,Dreamland,Europe,5
MY COM G75P80/L,BAUMER,NEW IN SEALED PACKAGING,147.26,7-10 Days,Dreamland,Europe,5
MY COM G75P80/L,BAUMER,NEW SURPLUS,121.68,7-10 Days,Dreamland,Europe,5
MY-COM G75P/100/L,BAUMER,NEW IN SEALED PACKAGING,258.26,7-10 Days,Dreamland,Europe,5
O300.RP-GW1B.72OU,BAUMER,NEW IN SEALED PACKAGING,89.54,7-10 Days,Dreamland,Europe,5
UNAM 12U9914/S14,BAUMER,NEW IN SEALED PACKAGING,295.26,7-10 Days,Dreamland,Europe,5
130-2503-1-3-100-100-5-000,BD SENSORS,NEW IN SEALED PACKAGING,92.5,7-10 Days,Dreamland,Europe,5
130-4003-1-3-100-100-5-000,BD SENSORS,NEW IN SEALED PACKAGING,92.5,7-10 Days,Dreamland,Europe,5
130-6002-3-2-M10-300-5-000,BD SENSORS,NEW IN SEALED PACKAGING,92.5,7-10 Days,Dreamland,Europe,5
984M.543304B,BECK GMBH,NEW IN SEALED PACKAGING,77.7,7-10 Days,Dreamland,Europe,5
AM8023-0E10-0000,BECKHOFF,NEW IN SEALED PACKAGING,702.26,7-10 Days,Dreamland,Europe,5
AX2526-B200,BECKHOFF,NEW IN SEALED PACKAGING,739.26,7-10 Days,Dreamland,Europe,5
AX5805,BECKHOFF,NEW IN SEALED PACKAGING,265.66,7-10 Days,Dreamland,Europe,5
BK3150,BECKHOFF,NEW SURPLUS,172.08,7-10 Days,Dreamland,Europe,5
BK3150,BECKHOFF,NEW IN SEALED PACKAGING,184.26,7-10 Days,Dreamland,Europe,5
BK9103-1005,BECKHOFF,NEW SURPLUS,719.28,7-10 Days,Dreamland,Europe,5
BZ3300,BECKHOFF,NEW SURPLUS,35.28,7-10 Days,Dreamland,Europe,5
C6920-0060,BECKHOFF,NEW IN SEALED PACKAGING,2368,7-10 Days,Dreamland,Europe,5
CP2915-0000,BECKHOFF,NEW SURPLUS,936,7-10 Days,Dreamland,Europe,5
CP2921-0000,BECKHOFF,NEW SURPLUS,1980,7-10 Days,Dreamland,Europe,5
CP9030.5,BECKHOFF,REFURBISHED,411.09,7-10 Days,Dreamland,Europe,5
CU8802-0000,BECKHOFF,NEW IN SEALED PACKAGING,366.3,7-10 Days,Dreamland,Europe,5
CX1020-0112,BECKHOFF,NEW IN SEALED PACKAGING,1479.26,7-10 Days,Dreamland,Europe,5
CX1030-0011,BECKHOFF,NEW IN SEALED PACKAGING,1701.26,7-10 Days,Dreamland,Europe,5
CX1030-0012-1004,BECKHOFF,NEW IN SEALED PACKAGING,665.26,7-10 Days,Dreamland,Europe,5
CX1030-0012-1005,BECKHOFF,NEW IN SEALED PACKAGING,629,7-10 Days,Dreamland,Europe,5
CX1100-0014,BECKHOFF,NEW IN SEALED PACKAGING,532.06,7-10 Days,Dreamland,Europe,5
CX1500-M200,BECKHOFF,NEW IN SEALED PACKAGING,295.26,7-10 Days,Dreamland,Europe,5
CX2030-0113,BECKHOFF,NEW IN SEALED PACKAGING,1850,7-10 Days,Dreamland,Europe,5
CX2040-0112,BECKHOFF,NEW IN SEALED PACKAGING,4365.26,7-10 Days,Dreamland,Europe,5
CX2100-0004,BECKHOFF,NEW IN SEALED PACKAGING,443.26,7-10 Days,Dreamland,Europe,5
CX2100-0014,BECKHOFF,NEW IN SEALED PACKAGING,2219.26,7-10 Days,Dreamland,Europe,5
CX2500-0030,BECKHOFF,NEW IN SEALED PACKAGING,665.26,7-10 Days,Dreamland,Europe,5
CX5130-0120,BECKHOFF,NEW IN SEALED PACKAGING,2219.26,7-10 Days,Dreamland,Europe,5
CX9020-0115,BECKHOFF,NEW IN SEALED PACKAGING,739.26,7-10 Days,Dreamland,Europe,5
EJ1957-0000,BECKHOFF,NEW SURPLUS,424.08,7-10 Days,Dreamland,Europe,5
EJ1957-0000,BECKHOFF,NEW IN SEALED PACKAGING,450.66,7-10 Days,Dreamland,Europe,5
EJ6224-0090,BECKHOFF,NEW SURPLUS,177.84,7-10 Days,Dreamland,Europe,5
EK1100,BECKHOFF,NEW IN SEALED PACKAGING,88.06,7-10 Days,Dreamland,Europe,5
EK1110,BECKHOFF,NEW IN SEALED PACKAGING,73.26,7-10 Days,Dreamland,Europe,5
EK1122,BECKHOFF,NEW IN SEALED PACKAGING,162.06,7-10 Days,Dreamland,Europe,5
EL1004,BECKHOFF,NEW IN SEALED PACKAGING,43.66,7-10 Days,Dreamland,Europe,5
EL1008,BECKHOFF,NEW IN SEALED PACKAGING,62.9,7-10 Days,Dreamland,Europe,5
EL1512,BECKHOFF,NEW IN SEALED PACKAGING,147.26,7-10 Days,Dreamland,Europe,5
EL1809,BECKHOFF,NEW IN SEALED PACKAGING,58.46,7-10 Days,Dreamland,Europe,5
EL1819,BECKHOFF,NEW IN SEALED PACKAGING,147.26,7-10 Days,Dreamland,Europe,5
EL1859,BECKHOFF,NEW IN SEALED PACKAGING,129.5,7-10 Days,Dreamland,Europe,5
EL2002,BECKHOFF,NEW IN SEALED PACKAGING,107.3,7-10 Days,Dreamland,Europe,5
EL2008,BECKHOFF,NEW IN SEALED PACKAGING,48.1,7-10 Days,Dreamland,Europe,5
EL2042,BECKHOFF,NEW IN SEALED PACKAGING,117.66,7-10 Days,Dreamland,Europe,5
EL2535,BECKHOFF,NEW IN SEALED PACKAGING,221.26,7-10 Days,Dreamland,Europe,5
EL2808,BECKHOFF,NEW IN SEALED PACKAGING,169.46,7-10 Days,Dreamland,Europe,5
EL2809,BECKHOFF,NEW IN SEALED PACKAGING,73.26,7-10 Days,Dreamland,Europe,5
EL2828,BECKHOFF,NEW IN SEALED PACKAGING,406.26,7-10 Days,Dreamland,Europe,5
EL2904,BECKHOFF,NEW IN SEALED PACKAGING,236.06,7-10 Days,Dreamland,Europe,5
EL3062,BECKHOFF,NEW IN SEALED PACKAGING,88.06,7-10 Days,Dreamland,Europe,5
EL3068,BECKHOFF,NEW IN SEALED PACKAGING,221.26,7-10 Days,Dreamland,Europe,5
EL3121,BECKHOFF,NEW SURPLUS,337.68,7-10 Days,Dreamland,Europe,5
EL3152,BECKHOFF,NEW IN SEALED PACKAGING,184.26,7-10 Days,Dreamland,Europe,5
EL3162,BECKHOFF,NEW IN SEALED PACKAGING,184.26,7-10 Days,Dreamland,Europe,5
EL3208,BECKHOFF,NEW IN SEALED PACKAGING,295.26,7-10 Days,Dreamland,Europe,5
EL3312,BECKHOFF,NEW IN SEALED PACKAGING,147.26,7-10 Days,Dreamland,Europe,5
EL3453,BECKHOFF,NEW IN SEALED PACKAGING,591.26,7-10 Days,Dreamland,Europe,5
EL3681,BECKHOFF,NEW IN SEALED PACKAGING,295.26,7-10 Days,Dreamland,Europe,5
EL4002,BECKHOFF,NEW IN SEALED PACKAGING,184.26,7-10 Days,Dreamland,Europe,5
EL4022,BECKHOFF,NEW IN SEALED PACKAGING,139.86,7-10 Days,Dreamland,Europe,5
EL4024,BECKHOFF,NEW SURPLUS,114.48,7-10 Days,Dreamland,Europe,5
EL4032,BECKHOFF,NEW IN SEALED PACKAGING,176.86,7-10 Days,Dreamland,Europe,5
EL5101,BECKHOFF,NEW IN SEALED PACKAGING,184.26,7-10 Days,Dreamland,Europe,5
EL5151,BECKHOFF,NEW IN SEALED PACKAGING,162.06,7-10 Days,Dreamland,Europe,5
EL6001,BECKHOFF,NEW IN SEALED PACKAGING,132.46,7-10 Days,Dreamland,Europe,5
EL6002,BECKHOFF,NEW IN SEALED PACKAGING,262.7,7-10 Days,Dreamland,Europe,5
EL6631-0010,BECKHOFF,NEW IN SEALED PACKAGING,391.46,7-10 Days,Dreamland,Europe,5
EL6740-0010,BECKHOFF,NEW IN SEALED PACKAGING,665.26,7-10 Days,Dreamland,Europe,5
EL6910,BECKHOFF,NEW IN SEALED PACKAGING,162.06,7-10 Days,Dreamland,Europe,5
EL6930,BECKHOFF,NEW IN SEALED PACKAGING,1257.26,7-10 Days,Dreamland,Europe,5
EL7041,BECKHOFF,NEW SURPLUS,183.6,7-10 Days,Dreamland,Europe,5
EL7041,BECKHOFF,NEW IN SEALED PACKAGING,199.06,7-10 Days,Dreamland,Europe,5
EL7201,BECKHOFF,NEW SURPLUS,118.8,7-10 Days,Dreamland,Europe,5
EL9011,BECKHOFF,NEW IN SEALED PACKAGING,14.06,7-10 Days,Dreamland,Europe,5
EL9011,BECKHOFF,NEW SURPLUS,11.52,7-10 Days,Dreamland,Europe,5
EL9100,BECKHOFF,NEW IN SEALED PACKAGING,33.3,7-10 Days,Dreamland,Europe,5
EL9184,BECKHOFF,NEW IN SEALED PACKAGING,88.06,7-10 Days,Dreamland,Europe,5
EL9188,BECKHOFF,NEW IN SEALED PACKAGING,85.1,7-10 Days,Dreamland,Europe,5
EL9410,BECKHOFF,NEW IN SEALED PACKAGING,88.06,7-10 Days,Dreamland,Europe,5
EP1122-0001,BECKHOFF,NEW IN SEALED PACKAGING,443.26,7-10 Days,Dreamland,Europe,5
EP2038-0001,BECKHOFF,NEW SURPLUS,762.48,7-10 Days,Dreamland,Europe,5
EP2038-0001,BECKHOFF,NEW IN SEALED PACKAGING,813.26,7-10 Days,Dreamland,Europe,5
EP2318-0001,BECKHOFF,NEW IN SEALED PACKAGING,259,7-10 Days,Dreamland,Europe,5
EP2318-0001,BECKHOFF,NEW SURPLUS,215.28,7-10 Days,Dreamland,Europe,5
EP2318-0001,BECKHOFF,REFURBISHED,119.99,7-10 Days,Dreamland,Europe,5
EP2338-0001,BECKHOFF,NEW IN SEALED PACKAGING,162.06,7-10 Days,Dreamland,Europe,5
EP2338-0001,BECKHOFF,NEW SURPLUS,121.68,7-10 Days,Dreamland,Europe,5
EP2349-0021,BECKHOFF,NEW IN SEALED PACKAGING,443.26,7-10 Days,Dreamland,Europe,5
EP3174-0002,BECKHOFF,NEW IN SEALED PACKAGING,332.26,7-10 Days,Dreamland,Europe,5
EP3314-0002,BECKHOFF,NEW IN SEALED PACKAGING,366.3,7-10 Days,Dreamland,Europe,5
EP3356-0022,BECKHOFF,NEW SURPLUS,421.2,7-10 Days,Dreamland,Europe,5
EP3356-0022,BECKHOFF,NEW IN SEALED PACKAGING,443.26,7-10 Days,Dreamland,Europe,5
EP5101-0011,BECKHOFF,NEW IN SEALED PACKAGING,851,7-10 Days,Dreamland,Europe,5
EP6224-2022,BECKHOFF,NEW IN SEALED PACKAGING,458.06,7-10 Days,Dreamland,Europe,5
EP7041-3102,BECKHOFF,NEW IN SEALED PACKAGING,369.26,7-10 Days,Dreamland,Europe,5
EP9128-0021,BECKHOFF,NEW IN SEALED PACKAGING,592,7-10 Days,Dreamland,Europe,5
EPP2338-0001,BECKHOFF,NEW IN SEALED PACKAGING,303.4,7-10 Days,Dreamland,Europe,5
EPP4374-0002,BECKHOFF,NEW IN SEALED PACKAGING,591.26,7-10 Days,Dreamland,Europe,5
ES2004,BECKHOFF,NEW SURPLUS,39.6,7-10 Days,Dreamland,Europe,5
IE3102,BECKHOFF,NEW IN SEALED PACKAGING,406.26,7-10 Days,Dreamland,Europe,5
IE3112-0000,BECKHOFF,NEW IN SEALED PACKAGING,329.3,7-10 Days,Dreamland,Europe,5
KL2552,BECKHOFF,NEW IN SEALED PACKAGING,258.26,7-10 Days,Dreamland,Europe,5
KL9510,BECKHOFF,NEW IN SEALED PACKAGING,110.26,7-10 Days,Dreamland,Europe,5
ZK1052-6152-3003,BECKHOFF,NEW IN SEALED PACKAGING,20.82,7-10 Days,Dreamland,Europe,5
ZK1052-6152-3003,BECKHOFF,NEW SURPLUS,12.96,7-10 Days,Dreamland,Europe,5
ZK1090-3131-0001,BECKHOFF,NEW IN SEALED PACKAGING,36.26,7-10 Days,Dreamland,Europe,5
ZK2000-2100-0020,BECKHOFF,NEW IN SEALED PACKAGING,6.14,7-10 Days,Dreamland,Europe,5
ZK2020-3200-0050,BECKHOFF,NEW IN SEALED PACKAGING,57.72,7-10 Days,Dreamland,Europe,5
BK3010,BECKHOFF,REFURBISHED,38,7-10 Days,Dreamland,Europe,5
BK3100,BECKHOFF,REFURBISHED,68,7-10 Days,Dreamland,Europe,5
BK3110,BECKHOFF,REFURBISHED,38,7-10 Days,Dreamland,Europe,5
BK4000,BECKHOFF,REFURBISHED,60,7-10 Days,Dreamland,Europe,5
EK1122,BECKHOFF,NEW IN SEALED PACKAGING,51,7-10 Days,Dreamland,Europe,5
EK1122,BECKHOFF,NEW SURPLUS,47,7-10 Days,Dreamland,Europe,5
EL1904,BECKHOFF,NEW IN SEALED PACKAGING,102,7-10 Days,Dreamland,Europe,5
EL2904,BECKHOFF,NEW IN SEALED PACKAGING,115,7-10 Days,Dreamland,Europe,5
EL3058,BECKHOFF,NEW IN SEALED PACKAGING,113,7-10 Days,Dreamland,Europe,5
EL3154,BECKHOFF,NEW IN SEALED PACKAGING,126,7-10 Days,Dreamland,Europe,5
EL4032,BECKHOFF,NEW IN SEALED PACKAGING,79,7-10 Days,Dreamland,Europe,5
EL6631,BECKHOFF,NEW SURPLUS,233,7-10 Days,Dreamland,Europe,5
EL6692,BECKHOFF,NEW IN SEALED PACKAGING,135,7-10 Days,Dreamland,Europe,5
EL6731-0010,BECKHOFF,NEW IN SEALED PACKAGING,177,7-10 Days,Dreamland,Europe,5
EL6751-0010,BECKHOFF,NEW IN SEALED PACKAGING,177,7-10 Days,Dreamland,Europe,5
EL9100,BECKHOFF,NEW IN SEALED PACKAGING,8.8,7-10 Days,Dreamland,Europe,5
EL9110,BECKHOFF,NEW IN SEALED PACKAGING,13.5,7-10 Days,Dreamland,Europe,5
EL9189,BECKHOFF,NEW IN SEALED PACKAGING,12.7,7-10 Days,Dreamland,Europe,5
EM3702,BECKHOFF,NEW IN SEALED PACKAGING,87,7-10 Days,Dreamland,Europe,5
EP2316-0008,BECKHOFF,NEW IN SEALED PACKAGING,71,7-10 Days,Dreamland,Europe,5
EP2339-0003,BECKHOFF,NEW IN SEALED PACKAGING,81,7-10 Days,Dreamland,Europe,5
EP3184-0002,BECKHOFF,NEW IN SEALED PACKAGING,154,7-10 Days,Dreamland,Europe,5
EP5101-0011,BECKHOFF,NEW IN SEALED PACKAGING,154,7-10 Days,Dreamland,Europe,5
EP6001-0002,BECKHOFF,NEW IN SEALED PACKAGING,151,7-10 Days,Dreamland,Europe,5
EP7041-3102,BECKHOFF,NEW IN SEALED PACKAGING,179,7-10 Days,Dreamland,Europe,5
ES5001,BECKHOFF,NEW SURPLUS,105,7-10 Days,Dreamland,Europe,5
IE2808,BECKHOFF,NEW IN SEALED PACKAGING,70,7-10 Days,Dreamland,Europe,5
IE4132,BECKHOFF,REFURBISHED,74,7-10 Days,Dreamland,Europe,5
IE5109,BECKHOFF,NEW SURPLUS,157,7-10 Days,Dreamland,Europe,5
IL2302-B200,BECKHOFF,NEW IN SEALED PACKAGING,189,7-10 Days,Dreamland,Europe,5
IP2301-B318,BECKHOFF,NEW IN SEALED PACKAGING,168,7-10 Days,Dreamland,Europe,5
IP2302-B310,BECKHOFF,REFURBISHED,64,7-10 Days,Dreamland,Europe,5
KL1002,BECKHOFF,REFURBISHED,5.1,7-10 Days,Dreamland,Europe,5
KL1012,BECKHOFF,REFURBISHED,5.1,7-10 Days,Dreamland,Europe,5
KL1212,BECKHOFF,NEW SURPLUS,23.5,7-10 Days,Dreamland,Europe,5
KL1722,BECKHOFF,NEW SURPLUS,17.3,7-10 Days,Dreamland,Europe,5
KL2012,BECKHOFF,NEW SURPLUS,15.7,7-10 Days,Dreamland,Europe,5
KL2012,BECKHOFF,REFURBISHED,7.1,7-10 Days,Dreamland,Europe,5
KL2114,BECKHOFF,NEW SURPLUS,22.5,7-10 Days,Dreamland,Europe,5
KL2114,BECKHOFF,REFURBISHED,10.2,7-10 Days,Dreamland,Europe,5
KL2712,BECKHOFF,NEW SURPLUS,31,7-10 Days,Dreamland,Europe,5
KL3012,BECKHOFF,NEW SURPLUS,95,7-10 Days,Dreamland,Europe,5
KL3052,BECKHOFF,NEW SURPLUS,85,7-10 Days,Dreamland,Europe,5
KL3361,BECKHOFF,NEW SURPLUS,141,7-10 Days,Dreamland,Europe,5
KL5101-1100,BECKHOFF,NEW IN SEALED PACKAGING,130,7-10 Days,Dreamland,Europe,5
KL6001,BECKHOFF,NEW SURPLUS,119,7-10 Days,Dreamland,Europe,5
KL6001,BECKHOFF,REFURBISHED,54,7-10 Days,Dreamland,Europe,5
KL9150,BECKHOFF,NEW SURPLUS,10.9,7-10 Days,Dreamland,Europe,5
KL9515,BECKHOFF,NEW SURPLUS,38.5,7-10 Days,Dreamland,Europe,5
KS9100,BECKHOFF,NEW SURPLUS,9.4,7-10 Days,Dreamland,Europe,5
KS9186,BECKHOFF,NEW SURPLUS,9.3,7-10 Days,Dreamland,Europe,5
ZK1031-6354-1020,BECKHOFF,NEW SURPLUS,20.5,7-10 Days,Dreamland,Europe,5
ZK1031-6354-1050,BECKHOFF,NEW SURPLUS,24,7-10 Days,Dreamland,Europe,5
ZK1031-6354-1150,BECKHOFF,NEW SURPLUS,41.5,7-10 Days,Dreamland,Europe,5
ZK1090-0101-1002,BECKHOFF,NEW IN SEALED PACKAGING,2,7-10 Days,Dreamland,Europe,5
ZK7102-AC00-0035,BECKHOFF,NEW IN SEALED PACKAGING,38,7-10 Days,Dreamland,Europe,5
ZS1000-1610,BECKHOFF,NEW IN SEALED PACKAGING,5.2,7-10 Days,Dreamland,Europe,5
ZS2020-2820,BECKHOFF,NEW IN SEALED PACKAGING,11.8,7-10 Days,Dreamland,Europe,5
MTL5991,BEL POWER SOLUTION,NEW IN SEALED PACKAGING,517.26,7-10 Days,Dreamland,Europe,5
RKC 5/7 P3,BELDEN,NEW IN SEALED PACKAGING,6.66,7-10 Days,Dreamland,Europe,5
LRQ24A-SR,BELIMO,NEW SURPLUS,200.88,7-10 Days,Dreamland,Europe,5
VRDM 3910/50 LWC,BERGER LAHR,NEW SURPLUS,1079.28,7-10 Days,Dreamland,Europe,5
VRDM 3910/50 LWC,BERGER LAHR,NEW IN SEALED PACKAGING,1183.26,7-10 Days,Dreamland,Europe,5
GC-SU1 FF,BERNSTEIN,NEW SURPLUS,39.6,7-10 Days,Dreamland,Europe,5
I2B-M8T-PS45,BETA SENSORIK,NEW IN SEALED PACKAGING,28.86,7-10 Days,Dreamland,Europe,5
M3V-KEA-PS6-S,BETA SENSORIK,NEW IN SEALED PACKAGING,28.86,7-10 Days,Dreamland,Europe,5
M3V-RET-PS6K-S,BETA SENSORIK,NEW IN SEALED PACKAGING,258.26,7-10 Days,Dreamland,Europe,5
BW2427,BIHL+WIEDEMANN,NEW SURPLUS,107.28,7-10 Days,Dreamland,Europe,5
BW2526,BIHL+WIEDEMANN,NEW SURPLUS,49.68,7-10 Days,Dreamland,Europe,5
BWU2202,BIHL+WIEDEMANN,NEW IN SEALED PACKAGING,1257.26,7-10 Days,Dreamland,Europe,5
BWU2427,BIHL+WIEDEMANN,NEW SURPLUS,719.28,7-10 Days,Dreamland,Europe,5
BWU2427,BIHL+WIEDEMANN,NEW IN SEALED PACKAGING,754.06,7-10 Days,Dreamland,Europe,5
BWU2427,BIHL+WIEDEMANN,NEW SURPLUS,431.28,7-10 Days,Dreamland,Europe,5
BWU2720,BIHL+WIEDEMANN,NEW IN SEALED PACKAGING,332.26,7-10 Days,Dreamland,Europe,5
GSI HF-7513,BIN CONTROL,NEW IN SEALED PACKAGING,206.46,7-10 Days,Dreamland,Europe,5
99 0171 77 08,BINDER,NEW IN SEALED PACKAGING,7.33,7-10 Days,Dreamland,Europe,5
99 0425 00 08,BINDER,NEW IN SEALED PACKAGING,7.33,7-10 Days,Dreamland,Europe,5
99 0426 00 08,BINDER,NEW IN SEALED PACKAGING,11.77,7-10 Days,Dreamland,Europe,5
99 0426 70 08,BINDER,NEW IN SEALED PACKAGING,18.5,7-10 Days,Dreamland,Europe,5
99 0437 14 05,BINDER,NEW IN SEALED PACKAGING,11.1,7-10 Days,Dreamland,Europe,5
99 0537 24 05,BINDER,NEW IN SEALED PACKAGING,12.51,7-10 Days,Dreamland,Europe,5
99 3376 00 04,BINDER,NEW IN SEALED PACKAGING,7.4,7-10 Days,Dreamland,Europe,5
99 5672 15 08,BINDER,NEW IN SEALED PACKAGING,14.06,7-10 Days,Dreamland,Europe,5
PLC-FB CABLE V1.0,BLACKBIRD APS,NEW IN SEALED PACKAGING,28.86,7-10 Days,Dreamland,Europe,5
PM-0724-400-0,BLOCK,NEW IN SEALED PACKAGING,332.26,7-10 Days,Dreamland,Europe,5
DS179675140,BONFIGLIOLI VECTRON,NEW IN SEALED PACKAGING,24.46,7-10 Days,Dreamland,Europe,5
DKC04.3-040-7-FW,BOSCH,REFURBISHED,992.25,7-10 Days,Dreamland,Europe,5
HCS01.1E-W0003-A-02-B-ET-EC-NN-L4-NN-FW,BOSCH,NEW IN SEALED PACKAGING,961.26,7-10 Days,Dreamland,Europe,5
LS 17121,BOSCH,NEW IN SEALED PACKAGING,76.96,7-10 Days,Dreamland,Europe,5
R-IB IL 24 PSDOR 4-PAC,BOSCH,NEW IN SEALED PACKAGING,592.74,7-10 Days,Dreamland,Europe,5
CZM01.3-02-07,BOSCH INDRAMAT,REFURBISHED,933.45,7-10 Days,Dreamland,Europe,5
DDS02.1-W015-DS01-02-FW,BOSCH INDRAMAT,REFURBISHED,2011.8,7-10 Days,Dreamland,Europe,5
DEA4.1,BOSCH INDRAMAT,REFURBISHED,276.15,7-10 Days,Dreamland,Europe,5
DKC03.3-040-7-FW,BOSCH INDRAMAT,REFURBISHED,992.25,7-10 Days,Dreamland,Europe,5
KDV1.3-100-220/300-220,BOSCH INDRAMAT,REFURBISHED,1502.55,7-10 Days,Dreamland,Europe,5
PSM01.1-FW,BOSCH INDRAMAT,REFURBISHED,1023.75,7-10 Days,Dreamland,Europe,5
TDM1.2-050-300-W1-000,BOSCH INDRAMAT,REFURBISHED,1419.6,7-10 Days,Dreamland,Europe,5
TDM2.1-030-300-W0,BOSCH INDRAMAT,REFURBISHED,1290.45,7-10 Days,Dreamland,Europe,5
TDM3.2-030-300-W1,BOSCH INDRAMAT,REFURBISHED,1228.5,7-10 Days,Dreamland,Europe,5
TVM2.1-050-W1-220V,BOSCH INDRAMAT,REFURBISHED,870.45,7-10 Days,Dreamland,Europe,5
822010624,BOSCH REXROTH,NEW IN SEALED PACKAGING,17.76,7-10 Days,Dreamland,Europe,5
822333503,BOSCH REXROTH,NEW IN SEALED PACKAGING,50.32,7-10 Days,Dreamland,Europe,5
275 011 112 1,BOSCH REXROTH,NEW SURPLUS,27.36,7-10 Days,Dreamland,Europe,5
3842410108,BOSCH REXROTH,NEW IN SEALED PACKAGING,18.5,7-10 Days,Dreamland,Europe,5
3842501548,BOSCH REXROTH,NEW IN SEALED PACKAGING,18.5,7-10 Days,Dreamland,Europe,5
3842532196,BOSCH REXROTH,NEW IN SEALED PACKAGING,2.96,7-10 Days,Dreamland,Europe,5
3842549814,BOSCH REXROTH,NEW IN SEALED PACKAGING,38.48,7-10 Days,Dreamland,Europe,5
4WE 6 D62/EG24N9K72L/B08 SO407,BOSCH REXROTH,NEW SURPLUS,100.08,7-10 Days,Dreamland,Europe,5
ABZMS-35-1X/120F050S-K24,BOSCH REXROTH,NEW SURPLUS,33.84,7-10 Days,Dreamland,Europe,5
B.RUNNER BLOCK CS,BOSCH REXROTH,NEW SURPLUS,97.2,7-10 Days,Dreamland,Europe,5
B.RUNNER BLOCK CS,BOSCH REXROTH,NEW IN SEALED PACKAGING,107.3,7-10 Days,Dreamland,Europe,5
"BALL SCREW ASSEMB. 50x5Rx3,5",BOSCH REXROTH,NEW IN SEALED PACKAGING,687.46,7-10 Days,Dreamland,Europe,5
CFL01.1-F1,BOSCH REXROTH,NEW IN SEALED PACKAGING,888,7-10 Days,Dreamland,Europe,5
CML10.1-NN-210-NB-NNNN-NW,BOSCH REXROTH,NEW IN SEALED PACKAGING,1627.26,7-10 Days,Dreamland,Europe,5
CML20.1-NP-120-NA-NNNN-NW,BOSCH REXROTH,NEW IN SEALED PACKAGING,739.26,7-10 Days,Dreamland,Europe,5
COMPACT LINEAR BUSHING KBC-20-DD-RT,BOSCH REXROTH,NEW SURPLUS,5.76,7-10 Days,Dreamland,Europe,5
COMPACT LINEAR BUSHING KBC-20-DD-RT,BOSCH REXROTH,NEW IN SEALED PACKAGING,6.66,7-10 Days,Dreamland,Europe,5
COMPACT LINEAR BUSHING KBC-30-D,BOSCH REXROTH,NEW IN SEALED PACKAGING,8.88,7-10 Days,Dreamland,Europe,5
CSB01.1N-SE-ENS-NNN-NN-S-NN-FW,BOSCH REXROTH,REFURBISHED,472.5,7-10 Days,Dreamland,Europe,5
CSB02.1B-ET-EC-NN-S4-NN-NN-FW,BOSCH REXROTH,NEW SURPLUS,1187.28,7-10 Days,Dreamland,Europe,5
CSH01.1C-ET-ENS-NNN-NNN-S2-S-NN-FW,BOSCH REXROTH,REFURBISHED,994.35,7-10 Days,Dreamland,Europe,5
DKC01.3-040-7-FW,BOSCH REXROTH,REFURBISHED,992.25,7-10 Days,Dreamland,Europe,5
FRONT SEAL 20,BOSCH REXROTH,NEW IN SEALED PACKAGING,6.66,7-10 Days,Dreamland,Europe,5
GTE060-NN2-040A-NN02,BOSCH REXROTH,NEW SURPLUS,287.28,7-10 Days,Dreamland,Europe,5
HAS01.1-050-072-MN,BOSCH REXROTH,NEW IN SEALED PACKAGING,14.06,7-10 Days,Dreamland,Europe,5
HCS01.1E-W0008-A-03-A-CC-EC-PB-S4-NN-FW,BOSCH REXROTH,NEW IN SEALED PACKAGING,2145.26,7-10 Days,Dreamland,Europe,5
HCS01.1E-W0008-A-03-B-ET-EC-NN-S4-NN-FW,BOSCH REXROTH,NEW SURPLUS,1194.48,7-10 Days,Dreamland,Europe,5
HCS01.1E-W0009-A-02-A-CC-EC-PB-L3-NN-FW,BOSCH REXROTH,NEW IN SEALED PACKAGING,1849.26,7-10 Days,Dreamland,Europe,5
HCS01.1E-W0009-A-02-A-CC-EC-PB-S4-NN-FW,BOSCH REXROTH,NEW IN SEALED PACKAGING,2145.26,7-10 Days,Dreamland,Europe,5
HCS01.1E-W0009-A-02-B-ET-EC-PB-NN-NN-FW,BOSCH REXROTH,NEW SURPLUS,1295.28,7-10 Days,Dreamland,Europe,5
HCS01.1E-W0013-A-02,BOSCH REXROTH,REFURBISHED,1224.3,7-10 Days,Dreamland,Europe,5
